SupplierID,SupplierAddress,SupplierName,SupplierContactDetails,ProductID,CarMaker,CarModel,CarColor,CarModelYear,CarPrice,CustomerID,CustomerName,Gender,JobTitle,PhoneNumber,EmailAddress,City,Country,CountryCode,State,CustomerAddress,OrderDate,OrderID,ShipDate,ShipMode,Shipping,PostalCode,Sales,Quantity,Discount,CreditCardType,CreditCard,CustomerFeedback,Warehouse,Opening Stock,Stock Received,Stock Issued,Current Stock,Safety Stock,Reorder Level,Lead Time (Days),Supplier Rating,Damaged Qty,Unit Cost,Inventory Value,Stock Status
RHY-233,10010 Brentwood Crossing,Rhyzio,326-05-8520,88,Mitsubishi,Starion,Aquamarine,1985,779995.68,43063-392,Jillene Piotrowski,Female,Clinical Specialist,419-248-4272,jpiotrowskipi@slashdot.org,Lima,United States,US,Ohio,2053 Doe Crossing Trail,18-11-2018,48951-8025,09-06-2019,Same Day,Air,45807,747744.55,2,0.56,jcb,3.57E+15,Bad,WH-BLR-01,40,19,1,58,6,14,9,4.5,5,779995.68,44459753.76,Overstock
GAB-87,26 Stuart Court,Gabcube,236-54-6347,84,Mercedes-Benz,R-Class,Puce,2009,665854.24,0228-2672,Mychal Zanetti,Male,Social Worker,937-749-6041,mzanettig@dropbox.com,Dayton,United States,US,Ohio,68 Prairieview Way,06-08-2018,50169-0005,21-02-2019,Same Day,Air,45470,856069.09,2,0.63,china-unionpay,5.60E+15,Very Good,WH-KOL-01,23,16,1,38,6,15,10,4.3,2,665854.24,24636606.88,Overstock
MYD-258,81 Harper Court,Mydeo,458-63-5737,100,Subaru,Baja,Indigo,2004,674903.69,36987-2585,Yvon Hodgin,Male,Staff Accountant I,573-595-0416,yhodginl5@wp.com,Columbia,United States,US,Missouri,3297 Dahle Lane,22-05-2019,55758-005,26-05-2019,First Class,Truck,65211,707931.34,1,0.25,instapayment,6.38E+15,Bad,WH-BLR-01,37,18,1,54,8,12,6,4.5,2,674903.69,36444799.26,Overstock
WIK-161,07329 Artisan Circle,Wikivu,457-92-2588,87,MINI,Countryman,Aquamarine,2012,532835.06,42291-886,Alexine Wadforth,Female,Recruiter,909-298-2375,awadforthl6@census.gov,Riverside,United States,US,California,00978 Mifflin Circle,21-01-2019,36987-3172,08-04-2019,Second Class,Truck,92505,958102.91,1,0.82,jcb,3.55E+15,Good,WH-DEL-01,37,15,1,51,7,11,3,4.6,3,532835.06,27174588.06,Overstock
LIV-133,33992 Anhalt Plaza,Livepath,748-05-8021,70,Hyundai,Tiburon,Maroon,2001,506158.64,59746-383,Sarita Harrhy,Female,Human Resources Assistant I,412-911-5517,sharrhyl7@biblegateway.com,Pittsburgh,United States,US,Pennsylvania,4 Debs Way,16-08-2018,47335-924,05-04-2019,Standard Class,Air,15235,893722.79,2,0.71,diners-club-us-ca,5.49E+15,Okay,WH-BLR-01,21,18,1,38,7,11,5,3.8,2,506158.64,18727869.68,Overstock
YOT-110,0 Vernon Hill,Yotz,579-85-4630,59,Chevrolet,Tahoe,Violet,2005,548028.15,50484-303,Fredek Curwen,Male,Software Engineer I,419-388-9476,fcurwenl8@storify.com,Toledo,United States,US,Ohio,5533 Shoshone Place,07-02-2019,0591-3221,08-02-2019,Standard Class,Air,43699,846156.49,1,0.66,maestro,5.04E+16,Very Good,WH-KOL-01,20,18,1,37,7,12,3,3.7,5,548028.15,20277041.55,Overstock
SKY-243,97 Ridgeview Point,Skyble,367-39-7003,63,Dodge,Stratus,Green,2003,748289.4,51672-4111,Sarina Troy,Female,Mechanical Systems Engineer,601-597-2858,stroy5i@marketwatch.com,Jackson,United States,US,Mississippi,03 Glacier Hill Road,15-01-2019,0517-3415,18-05-2019,Same Day,Truck,39236,914636.14,2,0.39,bankcard,5.61E+15,Okay,WH-CHN-01,32,17,1,48,10,15,5,3.9,2,748289.4,35169601.8,Overstock
YOD-96,5 Arkansas Terrace,Yodo,244-57-4207,84,Mercedes-Benz,CL-Class,Khaki,1999,671257.73,50438-102,Ninon Vinsen,Female,Physical Therapy Assistant,484-942-8189,nvinsenla@yellowpages.com,Reading,United States,US,Pennsylvania,1289 Messerschmidt Terrace,19-10-2018,49349-796,07-05-2019,Same Day,Truck,19605,738293.36,2,0.5,china-unionpay,5.60E+16,Good,WH-DEL-01,33,15,1,47,10,10,5,3.6,3,671257.73,30877855.58,Overstock
YAD-202,8494 David Parkway,Yadel,210-96-7174,59,Chevrolet,Malibu,Goldenrod,1997,560465.15,0113-0425,Paloma Keatch,Female,Environmental Specialist,234-289-1283,pkeatchlb@is.gd,Akron,United States,US,Ohio,7645 Twin Pines Alley,06-02-2019,41250-299,02-02-2019,First Class,Truck,44393,947205.47,1,0.48,jcb,3.56E+15,Okay,WH-DEL-01,35,16,1,50,10,12,4,4.2,5,560465.15,28023257.5,Overstock
AIV-317,29 Lerdahl Place,Aivee,740-48-9608,66,Ford,F450,Pink,2009,655279.64,15127-900,Alexandre Shercliff,Male,Geological Engineer,480-499-4481,asherclifflc@jiathis.com,Scottsdale,United States,US,Arizona,741 Harper Plaza,16-03-2019,21695-065,30-03-2019,Same Day,Air,85271,869230.15,2,0.55,maestro,5.04E+18,Very Good,WH-CHN-01,26,20,1,45,6,13,3,4.1,5,655279.64,28832304.16,Overstock
BLO-185,70771 Hovde Court,Blogtags,473-29-9975,66,Ford,Flex,Indigo,2010,587554.81,0641-6068,Maritsa Kilner,Female,Accounting Assistant II,205-152-6799,mkilnerld@earthlink.net,Tuscaloosa,United States,US,Alabama,2 Dovetail Street,05-01-2019,42411-041,25-05-2019,Second Class,Truck,35487,843974.59,1,0.39,americanexpress,3.74E+14,Bad,WH-BLR-01,36,17,1,52,6,14,7,4,2,587554.81,30552850.12,Overstock
EDG-136,15045 Hudson Court,Edgetag,186-94-1474,88,Mitsubishi,Galant,Maroon,2002,685615.59,11673-536,Wilona Punch,Female,Analyst Programmer,803-160-8110,wpunchle@digg.com,Columbia,United States,US,South Carolina,1 5th Trail,27-03-2019,0173-0699,08-05-2019,Standard Class,Truck,29240,865143.18,1,0.32,jcb,3.55E+15,Okay,WH-CHN-01,36,18,1,53,6,10,4,4.7,3,685615.59,36337626.27,Overstock
RIF-345,7 Golf Point,Riffpath,377-54-2757,83,Mazda,Millenia,Maroon,1998,631486.52,11523-7371,Creight Minico,Male,Director of Sales,209-646-9428,cminico64@wikipedia.org,Modesto,United States,US,California,109 Porter Point,04-11-2018,50804-360,09-04-2019,Second Class,Air,95354,802230.91,2,0.38,diners-club-carte-blanche,3.01E+13,Okay,WH-BLR-01,27,16,1,42,7,11,9,3.7,5,631486.52,25890947.32,Overstock
THO-240,3675 Ohio Road,Thoughtmix,597-76-0299,51,Acura,NSX,Indigo,1995,668051.61,45802-453,Everard MacFaul,Male,VP Accounting,859-392-5327,emacfaulgd@cloudflare.com,Lexington,United States,US,Kentucky,171 Bluejay Lane,23-10-2018,58232-0037,25-05-2019,Second Class,Truck,40586,894285.16,1,0.83,maestro,6.76E+18,Very Good,WH-CHN-01,22,15,1,36,8,11,4,4.9,2,668051.61,24049857.96,Overstock
MYD-258,3 Eastlawn Road,Mydeo,496-04-6406,57,Buick,Electra,Indigo,1984,660346.54,47593-458,Gayle Shillabeer,Female,Editor,312-524-6915,gshillabeerlh@photobucket.com,Chicago,United States,US,Illinois,33 Judy Way,07-04-2019,43419-024,23-01-2019,Second Class,Air,60674,721969.72,1,0.67,diners-club-enroute,2.02E+14,Good,WH-CHN-01,37,19,1,55,7,15,2,4.2,5,660346.54,36319059.7,Overstock
POD-34,19013 Memorial Road,Podcat,803-15-9847,103,Volkswagen,Corrado,Aquamarine,1993,666658.35,36987-2515,Jon Alvar,Male,Registered Nurse,513-534-2151,jalvarli@amazonaws.com,Cincinnati,United States,US,Ohio,89343 Merrick Pass,18-12-2018,42808-300,22-02-2019,First Class,Truck,45213,962546.17,2,0.31,americanexpress,3.77E+14,Okay,WH-CHN-01,25,17,1,41,7,15,7,4.3,5,666658.35,26666334,Overstock
JAX-214,171 Trailsway Circle,Jaxworks,804-98-8936,91,Oldsmobile,Intrigue,Purple,2000,664182.08,63187-009,Jefferey Tourle,Male,Chief Design Engineer,574-268-5872,jtourlelj@comcast.net,South Bend,United States,US,Indiana,8 La Follette Crossing,23-12-2018,50845-0046,06-02-2019,Same Day,Air,46620,979670.86,1,0.6,jcb,3.58E+15,Very Good,WH-KOL-01,34,17,1,50,10,14,10,4.1,2,664182.08,33209104,Overstock
SKA-63,5653 Mendota Avenue,Skajo,268-21-3799,59,Chevrolet,2500,Turquoise,1994,598993.98,55319-619,Olive Rodolf,Female,Analyst Programmer,347-371-4599,orodolflk@eepurl.com,New York City,United States,US,New York,2 Pankratz Circle,07-05-2019,0168-0309,04-01-2019,Second Class,Truck,10014,712411.61,2,0.64,jcb,3.57E+15,Okay,WH-KOL-01,29,15,1,43,10,12,4,4.1,5,598993.98,25157747.16,Overstock
LEE-260,15269 3rd Lane,Leexo,310-97-3261,92,Plymouth,Neon,Purple,1996,610626.3,65044-9961,Isidora Brugger,Female,Research Assistant IV,646-824-1696,ibruggerll@desdev.cn,New York City,United States,US,New York,15210 Fordem Alley,30-05-2019,0006-0078,26-03-2019,First Class,Air,10060,943388.33,2,0.39,switch,4.90E+17,Very Bad,WH-CHN-01,25,17,1,41,6,15,7,4.5,4,610626.3,24425052,Overstock
TWI-321,9083 Debra Crossing,Twinder,196-80-7223,100,Subaru,Loyale,Khaki,1990,685084.75,49349-952,Lora Chomicki,Female,Sales Associate,214-909-4415,lchomicki7f@unblog.fr,Houston,United States,US,Texas,02 Johnson Avenue,07-03-2019,0378-1160,20-04-2019,Second Class,Truck,77005,732301,1,0.41,laser,6.30E+16,Bad,WH-BLR-01,34,17,1,50,8,12,6,3.8,3,685084.75,34254237.5,Overstock
SKA-26,6 Claremont Trail,Skalith,588-79-8750,53,Audi,A6,Yellow,2005,608858.62,10702-018,Melodee Lindholm,Female,VP Sales,415-222-9982,mlindholmln@istockphoto.com,San Francisco,United States,US,California,1822 Havey Crossing,08-05-2019,10056-060,16-01-2019,Standard Class,Truck,94121,758026.52,1,0.46,jcb,3.57E+15,Very Bad,WH-KOL-01,26,18,1,43,7,13,3,4,4,608858.62,26180920.66,Overstock
FEE-330,51 Westridge Point,Feedfire,731-48-0736,66,Ford,LTD Crown Victoria,Mauv,1985,690369.07,54868-3533,Cacilia Vina,Female,Paralegal,512-316-7266,cvinalo@storify.com,Austin,United States,US,Texas,83323 Commercial Court,17-12-2018,60429-145,28-02-2019,Second Class,Air,78715,965516.53,1,0.38,switch,4.90E+18,Very Bad,WH-DEL-01,31,16,1,46,7,11,2,4.5,3,690369.07,31756977.22,Overstock
TWI-327,63 Moose Parkway,Twiyo,601-64-6468,103,Volkswagen,Type 2,Red,1988,571972.07,54868-6387,Stephannie Senett,Female,Marketing Assistant,210-417-5117,ssenettlp@wunderground.com,San Antonio,United States,US,Texas,4450 Forster Hill,02-03-2019,52125-862,14-02-2019,Standard Class,Truck,78230,777987.42,1,0.33,jcb,3.59E+15,Good,WH-DEL-01,21,18,1,38,10,15,9,3.8,5,571972.07,21734938.66,Overstock
MEE-191,976 Magdeline Plaza,Meemm,373-33-2834,63,Dodge,Neon,Aquamarine,1996,502707.19,51346-144,Lester Harpham,Male,Associate Professor,617-830-3556,lharphamlq@pagesperso-orange.fr,Boston,United States,US,Massachusetts,247 Gulseth Crossing,07-06-2019,41190-656,21-03-2019,Standard Class,Air,2124,724816.67,1,0.26,solo,6.33E+15,Bad,WH-MUM-01,23,18,1,40,9,15,7,4.4,2,502707.19,20108287.6,Overstock
SKY-153,6 Division Plaza,Skyvu,480-75-1740,57,Buick,Riviera,Indigo,1987,554071.85,61919-178,Ker Borsi,Male,Clinical Specialist,903-545-9063,kborsilr@msn.com,Texarkana,United States,US,Texas,905 Mendota Trail,27-01-2019,43063-025,14-04-2019,Standard Class,Truck,75507,858393.4,2,0.7,jcb,3.56E+15,Bad,WH-CHN-01,32,19,1,50,6,11,2,4.9,2,554071.85,27149520.65,Overstock
AGI-353,33088 Clarendon Alley,Agivu,559-44-4423,57,Buick,Somerset,Puce,1986,710069.75,0172-3762,Kary Bellord,Female,VP Sales,910-935-4907,kbellordls@imgur.com,Wilmington,United States,US,North Carolina,02624 Tony Crossing,08-09-2018,0363-0563,17-04-2019,Same Day,Truck,28410,951537.81,2,0.77,instapayment,6.37E+15,Good,WH-DEL-01,30,18,1,47,8,14,6,3.9,2,710069.75,32663208.5,Overstock
GEB-202,085 Burning Wood Hill,Geba,590-21-5146,69,Honda,Accord,Fuscia,1992,643646.96,57664-056,Kincaid Wavish,Male,Clinical Specialist,772-246-8311,kwavishlt@ebay.com,Port Saint Lucie,United States,US,Florida,84734 Lakewood Center,10-12-2018,52164-1120,13-01-2019,Same Day,Truck,34985,744448.14,1,0.25,jcb,3.54E+15,Bad,WH-KOL-01,39,20,1,58,7,13,8,4.2,2,643646.96,37331523.68,Overstock
MYN-203,710 Oriole Pass,Mynte,709-54-7208,85,Mercury,Cougar,Turquoise,1992,614712.24,48951-7116,Kelby Ingleton,Male,Chemical Engineer,503-707-7976,kingletonlu@stumbleupon.com,Salem,United States,US,Oregon,5 Roxbury Road,19-06-2018,36800-539,01-02-2019,Same Day,Truck,97306,818639.1,1,0.68,mastercard,5.20E+15,Bad,WH-BLR-01,32,16,1,47,10,11,10,4.8,3,614712.24,28891475.28,Overstock
BRA-196,42568 Kinsman Center,Brainsphere,862-61-5064,72,Isuzu,i-370,Khaki,2007,666631.31,52584-482,Cy Trenoweth,Male,Developer IV,214-881-4939,ctrenowethlv@odnoklassniki.ru,Dallas,United States,US,Texas,8117 Evergreen Plaza,30-11-2018,36987-3033,01-02-2019,Same Day,Truck,75260,771306.73,2,0.87,jcb,3.54E+15,Very Good,WH-KOL-01,30,16,1,45,8,15,4,3.6,4,666631.31,29331777.64,Overstock
AIM-6,7776 Fairview Hill,Aimbu,361-93-5692,102,Toyota,Highlander,Crimson,2005,769788.04,69161-002,Dimitry Quillinane,Male,Database Administrator III,786-400-3230,dquillinanelw@ihg.com,Miami,United States,US,Florida,665 Derek Center,01-07-2018,48102-012,10-04-2019,Same Day,Truck,33196,838665.48,2,0.28,jcb,3.59E+15,Okay,WH-MUM-01,22,16,1,37,9,11,4,3.7,5,769788.04,27712369.44,Overstock
MIB-225,71 Hagan Drive,Miboo,284-95-0721,93,Pontiac,Bonneville,Blue,1985,710786.2,42851-152,Thayne Skace,Male,Compensation Analyst,801-335-2729,tskaceh4@wordpress.com,Salt Lake City,United States,US,Utah,5 Helena Way,28-08-2018,51991-192,19-03-2019,Standard Class,Air,84199,780696.77,2,0.74,china-unionpay,5.60E+18,Bad,WH-KOL-01,26,15,1,40,7,12,9,4.6,5,710786.2,27720661.8,Overstock
JAY-67,8 Starling Park,Jayo,811-83-2542,88,Mitsubishi,Galant,Indigo,1988,702080.03,57955-1531,Patton Ritmeyer,Male,Financial Advisor,213-726-4729,pritmeyerly@prlog.org,Van Nuys,United States,US,California,6759 Victoria Point,25-02-2019,44924-116,10-04-2019,Standard Class,Truck,91499,985957.59,1,0.85,solo,6.77E+17,Very Good,WH-DEL-01,35,15,1,49,10,10,4,4.4,2,702080.03,34401921.47,Overstock
JAB-348,513 Fremont Hill,Jabbersphere,670-44-7335,102,Toyota,Matrix,Goldenrod,2012,743995.56,0168-0277,Sheryl Flasby,Female,Marketing Assistant,757-571-4747,sflasby4l@cbsnews.com,Suffolk,United States,US,Virginia,92 Redwing Hill,11-07-2018,67467-182,22-05-2019,First Class,Air,23436,711417.21,1,0.31,jcb,3.56E+15,Okay,WH-DEL-01,38,16,1,53,8,12,5,4,2,743995.56,39431764.68,Overstock
LIN-162,6 Moland Parkway,Linkbridge,746-17-1815,83,Mazda,MX-3,Pink,1994,727119.19,65841-695,Christie Cerie,Female,Electrical Engineer,361-535-1418,cceriem0@ed.gov,Corpus Christi,United States,US,Texas,063 Pankratz Court,19-04-2019,36987-2236,24-02-2019,First Class,Air,78465,833020.08,1,0.63,americanexpress,3.42E+14,Bad,WH-BLR-01,27,20,1,46,6,11,9,3.7,4,727119.19,33447482.74,Overstock
DAB-127,94 Mcbride Street,Dabfeed,814-95-3742,102,Toyota,Highlander Hybrid,Purple,2007,795092.9,10893-520,Tiebout Usherwood,Male,Physical Therapy Assistant,915-325-8233,tusherwoodm1@tinyurl.com,El Paso,United States,US,Texas,6 Buhler Court,01-10-2018,0363-0637,02-04-2019,Same Day,Air,88574,818760.3,1,0.48,jcb,3.56E+15,Good,WH-CHN-01,29,17,1,45,7,14,10,4.3,3,795092.9,35779180.5,Overstock
BRA-196,8567 Buena Vista Drive,Brainsphere,844-23-6055,59,Chevrolet,Silverado 1500,Orange,2010,561500.73,67510-0026,Frederic Oulett,Male,Information Systems Manager,830-486-4578,foulettm2@angelfire.com,San Antonio,United States,US,Texas,6 Sachtjen Circle,16-09-2018,0245-0036,24-04-2019,First Class,Air,78245,962693.7,1,0.59,maestro,6.76E+15,Okay,WH-CHN-01,23,16,1,38,9,10,3,4.7,5,561500.73,21337027.74,Overstock
EAD-361,05 Evergreen Court,Eadel,781-79-0596,102,Toyota,Sequoia,Indigo,2009,655405.7,21695-575,Karlen Cocozza,Female,Associate Professor,253-458-2304,kcocozzam3@yolasite.com,Lakewood,United States,US,Washington,4 Utah Point,26-11-2018,51439-006,31-01-2019,Same Day,Truck,98498,937411.83,1,0.75,diners-club-us-ca,5.54E+15,Very Bad,WH-CHN-01,23,19,1,41,6,15,2,4.2,3,655405.7,26871633.7,Overstock
SKI-316,98 Oakridge Alley,Skivee,407-40-8666,100,Subaru,XT,Maroon,1989,771615.41,11673-383,Gussy Gieraths,Female,Structural Analysis Engineer,310-661-1285,ggierathsgz@goo.gl,Van Nuys,United States,US,California,08 Straubel Trail,04-06-2019,37000-233,12-05-2019,Second Class,Truck,91406,950938.83,1,0.84,americanexpress,3.74E+14,Bad,WH-MUM-01,22,17,1,38,9,14,8,4.4,4,771615.41,29321385.58,Overstock
SKA-32,1845 Fulton Terrace,Skaboo,454-25-1393,103,Volkswagen,New Beetle,Pink,2001,728738.25,10849-001,Mateo Gawith,Male,Compensation Analyst,646-678-9472,mgawithw@yahoo.co.jp,Brooklyn,United States,US,New York,570 Hansons Court,19-10-2018,37000-069,09-01-2019,First Class,Air,11215,904657.67,2,0.52,jcb,3.53E+15,Very Bad,WH-MUM-01,21,18,1,38,10,14,5,3.8,4,728738.25,26963315.25,Overstock
TRU-140,3 East Center,Trupe,214-73-6591,59,Chevrolet,Express 2500,Maroon,2011,675338.91,52019-001,Lanita Kelson,Female,Structural Analysis Engineer,719-137-4783,lkelsonm6@sfgate.com,Colorado Springs,United States,US,Colorado,8 Acker Court,10-10-2018,60760-687,23-01-2019,Same Day,Air,80940,847257.76,1,0.35,diners-club-enroute,2.01E+14,Very Bad,WH-KOL-01,26,19,1,44,7,12,2,4.2,2,675338.91,29714912.04,Overstock
JAX-21,2816 Heffernan Way,Jaxbean,737-01-7269,68,GMC,Canyon,Puce,2010,664490.55,49349-991,Jaquelyn Pietersma,Female,Web Developer III,913-185-3980,jpietersmam7@paginegialle.it,Shawnee Mission,United States,US,Kansas,46079 Wayridge Trail,28-04-2019,36987-1044,02-04-2019,Standard Class,Air,66220,700793.26,2,0.89,jcb,3.53E+15,Very Bad,WH-MUM-01,32,15,1,46,6,11,4,3.9,3,664490.55,29902074.75,Overstock
LEE-13,0488 Debra Circle,Leenti,692-77-6331,97,Saab,900,Green,1993,603350.95,36987-1806,Avrit Pinnock,Female,Geologist IV,720-479-9658,apinnockm8@jalbum.net,Denver,United States,US,Colorado,77 Nancy Junction,18-09-2018,10738-303,09-05-2019,Second Class,Truck,80204,875413.97,2,0.55,laser,6.71E+18,Bad,WH-BLR-01,23,19,1,41,10,11,4,4.5,4,603350.95,24134038,Overstock
DEM-127,019 Gulseth Lane,Demizz,864-66-0172,64,Eagle,Summit,Teal,1995,555102.39,60681-3003,Tedd Standbrook,Male,Legal Assistant,337-308-8315,tstandbrookm9@instagram.com,Lafayette,United States,US,Louisiana,794 Stone Corner Place,30-10-2018,49349-548,13-06-2019,Same Day,Air,70593,819766,1,0.5,mastercard,5.27E+15,Very Good,WH-KOL-01,34,15,1,48,8,15,4,4.8,5,555102.39,26644914.72,Overstock
VOO-303,149 Eggendart Point,Voonte,482-26-2534,74,Jeep,Wrangler,Red,1997,725723.46,42281-003,Adore Juschka,Female,Financial Analyst,702-810-0902,ajuschkama@ted.com,Las Vegas,United States,US,Nevada,43797 Del Sol Terrace,23-04-2019,63255-011,19-01-2019,Same Day,Truck,89105,971462.87,1,0.44,jcb,3.58E+15,Bad,WH-MUM-01,39,15,1,53,7,14,8,3.9,4,725723.46,38463343.38,Overstock
INN-41,9388 Eliot Alley,Innotype,345-93-3482,63,Dodge,Nitro,Teal,2007,605198.31,0093-5517,Brantley Elflain,Male,Computer Systems Analyst III,718-587-7012,belflainmb@ucoz.ru,Staten Island,United States,US,New York,7 Sommers Park,27-08-2018,53489-176,01-03-2019,First Class,Truck,10310,900182.01,1,0.79,laser,6.71E+17,Very Bad,WH-BLR-01,25,17,1,41,8,14,6,3.6,3,605198.31,24813130.71,Overstock
QUA-195,8 Stoughton Crossing,Quamba,539-07-0988,103,Volkswagen,Golf,Mauv,1989,736857.2,52685-434,Rea Rains,Female,GIS Technical Architect,810-235-8803,rrainsj9@storify.com,Warren,United States,US,Michigan,7394 Kipling Avenue,18-10-2018,21130-445,28-02-2019,Second Class,Truck,48092,732590.34,2,0.72,diners-club-us-ca,5.45E+15,Okay,WH-BLR-01,27,20,1,46,8,10,7,4.1,5,736857.2,33158574,Overstock
POD-34,4002 Pine View Way,Podcat,437-73-6762,101,Suzuki,XL-7,Teal,2006,642628.37,75940-122,Arnie Fiddiman,Male,Geologist IV,256-423-3748,afiddimanmd@google.co.jp,Gadsden,United States,US,Alabama,006 Anhalt Road,03-04-2019,55154-9420,31-01-2019,Standard Class,Air,35905,952251.48,1,0.28,switch,5.64E+18,Very Bad,WH-MUM-01,33,17,1,49,8,15,10,3.5,5,642628.37,31488790.13,Overstock
BRO-246,2 Holmberg Terrace,Browsetype,844-10-6046,83,Mazda,CX-7,Teal,2012,594192.3,54868-6253,Casey Seale,Male,Senior Sales Associate,713-115-5362,csealeme@shop-pro.jp,Houston,United States,US,Texas,74222 Oak Valley Avenue,15-08-2018,36987-2115,12-02-2019,Standard Class,Truck,77223,702288.18,2,0.58,jcb,3.57E+15,Very Good,WH-MUM-01,31,17,1,47,6,13,2,4.9,4,594192.3,27332845.8,Overstock
MID-292,51 Sage Way,Midel,740-60-7848,66,Ford,Tempo,Mauv,1985,524291.69,63629-4458,Godfree Trase,Male,Assistant Media Planner,206-958-0252,gtrasemf@scribd.com,Seattle,United States,US,Washington,5 Westridge Alley,23-06-2018,68308-020,02-01-2019,Standard Class,Truck,98185,906147.82,1,0.88,diners-club-enroute,2.02E+14,Very Good,WH-MUM-01,29,19,1,47,7,12,6,4.7,2,524291.69,24641709.43,Overstock
REA-319,6789 Calypso Plaza,Realfire,163-41-1702,63,Dodge,Ram 3500,Violet,2007,692027.6,0074-3799,Templeton Cleyne,Male,Graphic Designer,281-714-5309,tcleynemg@sun.com,Pasadena,United States,US,Texas,6831 Rigney Parkway,19-10-2018,37205-725,16-02-2019,First Class,Air,77505,870236.27,1,0.45,bankcard,5.60E+15,Good,WH-DEL-01,37,20,1,56,7,15,5,4,3,692027.6,38753545.6,Overstock
DEV-223,411 Sutherland Trail,Devcast,118-97-2125,60,Chrysler,Grand Voyager,Indigo,2000,554014.56,0268-6686,Mitzi Mussettini,Female,Environmental Specialist,863-956-0208,mmussettinimh@qq.com,Winter Haven,United States,US,Florida,2 Sugar Hill,10-08-2018,68001-252,03-02-2019,First Class,Air,33884,722715.49,2,0.62,jcb,3.54E+15,Very Good,WH-DEL-01,31,20,1,50,6,13,3,4.1,4,554014.56,27146713.44,Overstock
OLO-19,80 Dovetail Street,Oloo,148-76-9008,59,Chevrolet,Camaro,Turquoise,1970,574287.61,32909-723,De witt Abramovitz,Male,Web Designer IV,907-152-0169,dwittmi@usda.gov,Anchorage,United States,US,Alaska,998 Canary Hill,26-04-2019,50322-005,20-02-2019,Standard Class,Air,99599,808876.7,1,0.46,maestro,5.02E+15,Bad,WH-BLR-01,39,18,1,56,6,13,5,3.9,5,574287.61,32160106.16,Overstock
TEK-357,90762 Ruskin Way,Tekfly,540-87-0867,57,Buick,LeSabre,Violet,1998,660890.66,31190-500,Elyssa O'Rudden,Female,Help Desk Technician,702-892-9101,eoruddenmj@woothemes.com,Las Vegas,United States,US,Nevada,857 Maple Plaza,27-04-2019,49884-463,06-04-2019,Standard Class,Air,89145,881818.02,1,0.6,china-unionpay,5.60E+15,Bad,WH-BLR-01,21,16,1,36,8,15,5,4.6,4,660890.66,23792063.76,Overstock
SKI-171,9 Lakewood Point,Skiptube,584-51-0938,66,Ford,Aerostar,Goldenrod,1996,646786.9,76126-007,Egbert Cassely,Male,Nurse,516-923-9987,ecasselymk@google.com.au,Hicksville,United States,US,New York,84859 Buell Terrace,03-12-2018,14783-472,14-06-2019,First Class,Air,11854,987134.53,2,0.3,jcb,3.54E+15,Very Bad,WH-MUM-01,36,18,1,53,9,12,4,4.5,4,646786.9,33632918.8,Overstock
TWI-225,5298 Hayes Point,Twitterlist,839-11-6693,66,Ford,Mustang,Maroon,1994,798765.11,52959-144,Gunther Stubbs,Male,Chief Design Engineer,314-333-8350,gstubbs2n@exblog.jp,Saint Louis,United States,US,Missouri,6441 Daystar Parkway,03-11-2018,57627-156,20-03-2019,First Class,Air,63169,881654.49,1,0.81,jcb,3.53E+15,Bad,WH-MUM-01,24,19,1,42,7,12,10,4.5,4,798765.11,33548134.62,Overstock
BRA-42,6 Rusk Pass,Brainbox,259-91-4608,97,Saab,900,Puce,1987,592913.25,60432-455,Angelica Bohman,Female,Software Engineer IV,949-537-9763,abohmanmm@wp.com,Irvine,United States,US,California,5829 Evergreen Place,01-08-2018,0093-1026,09-01-2019,First Class,Air,92619,891565.81,2,0.77,jcb,3.58E+15,Bad,WH-MUM-01,40,17,1,56,10,10,6,4.1,3,592913.25,32610228.75,Overstock
REA-339,602 Red Cloud Circle,Realblab,805-87-4049,63,Dodge,Ram 3500 Club,Khaki,1995,533036.86,49349-531,June Tattam,Female,Software Consultant,702-760-7239,jtattammn@behance.net,Las Vegas,United States,US,Nevada,6 Lerdahl Pass,31-10-2018,54868-4198,10-01-2019,First Class,Truck,89120,855322.41,2,0.46,maestro,6.76E+15,Very Bad,WH-CHN-01,28,16,1,43,9,14,9,4.2,5,533036.86,22387548.12,Overstock
OYO-273,39771 Bellgrove Avenue,Oyoloo,893-14-6140,78,Lexus,IS-F,Fuscia,2010,540377.33,62175-891,Artie Ride,Male,Geologist I,860-222-3821,aride3k@yolasite.com,Hartford,United States,US,Connecticut,53 Carpenter Parkway,13-12-2018,51393-6668,16-03-2019,Standard Class,Air,6160,849594.22,1,0.68,jcb,3.58E+15,Okay,WH-KOL-01,30,17,1,46,10,12,3,4.2,2,540377.33,24857357.18,Overstock
PLA-12,953 Carpenter Trail,Plajo,788-72-4318,104,Volvo,XC70,Mauv,2011,763623.22,49349-774,Kaylyn Boutellier,Female,Administrative Assistant III,763-541-9141,kboutelliermp@technorati.com,Minneapolis,United States,US,Minnesota,3955 Mesta Hill,05-08-2018,49035-439,27-04-2019,First Class,Truck,55448,803609.74,2,0.42,jcb,3.55E+15,Good,WH-KOL-01,24,19,1,42,9,15,6,3.6,4,763623.22,31308552.02,Overstock
